galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
              0.0013997008984566112,              0.0005772780161610689,                     -0.05509463760068937,                    -0.008430112925890236,            2.385081172573722,                  0.5449578032372142,               2.438443985193564, 5574.851360093384,0.43654393254839063, 5575.287904025932, 8.925288161136987e-09
              0.0012500232181448256,             -0.0016806667222564525,                     -0.05827351500945087,                     0.005145159753311215,           2.5389980267194514,                  0.5276236226144062,              2.4674401781970707, 5574.056401043404,  0.412893168299226, 5574.469294211703,  4.03065770197944e-09
             0.00027742323284417325,             1.0795645869036446e-05,                     -0.05424628284987886,                     0.004341047040879016,            2.488937410840878,                  0.5308759247166925,               2.457269318668052, 5574.738401130018,0.41823110908005756, 5575.156632239098, 7.971954148300683e-09
             -0.0014105424144729088,             -0.0011350944550061453,                      -0.0554951074117285,                   -0.0027662893757689593,            2.639125769512418,                  0.5180137810626864,              2.3322857314116665, 5577.010425650218,  0.396083562781334,5577.4065092129995,  7.73201172636634e-08
             -0.0016003214254448615,               0.004102860101705046,                    -0.052438319447768826,                   -0.0012207873313748697,            2.468581340694233,                  0.5359171944990948,              2.4268401345204866, 5578.310353456514, 0.4204835335635399,5578.7308369900775,2.8368996724671376e-07
              -0.000983371442522018,             -0.0009286569105741732,                    -0.043215351270379045,                    -0.004173845377499168,           2.4855012501398983,                  0.5335929653813488,              2.4566492724020685, 5575.482023710351,0.41281564876893245,  5575.89483935912,1.6769340201337378e-08
              0.0019685087019593868,               -0.00263025636127366,                     -0.04722205578329244,                    -0.010307724734037594,           2.5855770666969202,                  0.5232976816690005,               2.292633849433373, 5575.528073030488, 0.3997995507032614, 5575.927872581191,1.7559613034603085e-08
             -0.0004886634345834675,             -0.0008820381075558154,                     -0.04656689643145415,                    -0.006406311670247887,           2.5179422522089356,                  0.5321604027407552,               2.185248574625944, 5574.079639592637,0.40943043741617147, 5574.489070030053,  4.12542115748855e-09
               0.001243450242695502,             -0.0012464853389537631,                     -0.05695187034335696,                   -0.0021018919720761095,           2.8064423087541357,                  0.5043566979451367,              2.1525416774377293, 5570.953891994961,0.37438431694176993, 5571.328276311902, 1.811228978799772e-10
             -0.0005316304499004925,              -0.002340485971940984,                     -0.04547446782528034,                  -0.00047980810430912636,            2.444856390633712,                  0.5373240626103543,               2.517626862777065, 5570.722244963812, 0.4205437456624285, 5571.142788709474,1.4367140229706333e-10
              0.0008032618557094298,             -0.0023460485144142173,                    -0.044624905583160984,                    -0.006313054047042383,           2.3780324305225617,                  0.5462279257405656,                2.46082389918495, 5571.702129471167, 0.4318345229525277, 5572.133963994119, 3.827619558934958e-10
              -4.98240227038966e-05,              -0.001530932060615371,                    -0.050528893134192246,                   -0.0075649483225206865,            2.398604499575132,                  0.5452909747556232,              2.3284680183834907,  5571.84305883498,0.43142432488875665, 5572.274483159869,4.4069042053644784e-10
               0.001782122153427926,             -0.0017333761495298028,                    -0.046447507428160194,                    -0.010233091034591127,           2.4333995535747146,                  0.5398311158022123,              2.3452616356243117,  5571.18132964962,0.42354920760949405,  5571.60487885723,2.2737791325786288e-10
             -0.0003700734406824773,              0.0013100041991522195,                     -0.04949844476019968,                     0.006158805673914448,           2.5613056809128203,                  0.5245237370305915,               2.241239604646589, 5574.574531272465, 0.4042585370569333, 5574.978789809522, 6.767013100501695e-09
               0.003634736887042622,             0.00016337859431422546,                     -0.05053009835766727,                    -0.004482367086711764,           2.3273155940980943,                  0.5514030861190757,               2.523529083605914, 5572.034349928401,0.44404969925014476, 5572.478399627651, 5.335931878413982e-10
              -0.000329109904849443,               0.002282659034934914,                     -0.05473681904338678,                  -2.5134530662273113e-05,            2.540638879917689,                  0.5319827730891297,               2.435774531427274, 5573.419538616644, 0.4102764459197748, 5573.829815062563, 2.132014137473295e-09
