galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.04403995804567133,                    0.008063433790500044,                1.5966645111140485,        0.05305195046539668,       -0.04240233217235301,              0.009444825658506345,               0.00521978325615707,  5579.51577362681,0.5839393782203258, 5580.099713005031,1.3190431232088501e-08
                     -0.0348934324970595,                   0.0013181522595646044,                1.5983277816745727,        0.05184701811207265,       -0.04001597529530326,               0.00553802199624866,              0.008774695419856851, 5578.135795345283,0.5865446851874411, 5578.722340030471, 3.318501675610281e-09
                    -0.03986656744812963,                    0.013276775729634467,                1.5987942946954201,       0.055825849353851875,       -0.04063208061813972,              0.007687289642072111,              0.006953486674885212, 5578.944386172852,0.5834656225310914, 5579.527851795383, 7.449181839076663e-09
                   -0.040034846905986333,                    0.005151576208289123,                 1.600457459531547,        0.05180273207157571,       -0.04114552988893644,              0.008028595564255394,              0.005985449144234083,  5578.59507251953,0.5827904894274699,5579.1778630089575, 5.252953830578867e-09
                    -0.03697272175415433,                  -0.0004998935146490835,                1.5945988488172447,        0.04979968720521083,      -0.040379789826057666,              0.005611864216360462,              0.008455029554500322, 5580.210894090769,0.5847858957211275,5580.7956799864905,2.6432970777457356e-08
                   -0.038119204767710704,                   0.0034882406536965254,                1.5998130991684403,       0.053001864117099506,        -0.0409604824701546,              0.006990002015221886,               0.00721013939076157, 5578.426471891804,0.5838145369261037,  5579.01028642873, 4.437938314641994e-09
                    -0.03864860140258667,                     0.01192681615131431,                 1.596095023300333,        0.05606201560662477,      -0.040390717517578445,              0.006644237851774291,             0.0071721403521508124,5576.6643112649635, 0.581813933952066, 5577.246125198915, 7.618765823858803e-10
                   -0.041636316747716125,                   -0.010184511779167758,                 1.597604800805307,        0.04653421838732763,      -0.042585167657012535,             0.0037019054681012454,              0.010273268922847583, 5576.838097974166,0.5854270901007952, 5577.423525064267, 9.064821024251603e-10
                    -0.04294547032959922,                     0.00802944748852693,                 1.596589310165312,       0.052842197498744525,        -0.0419500033346209,               0.00860870606372724,              0.005425000742367181,5576.0076133815055,0.5818892473927414, 5576.589502628898, 3.950793748646263e-10
                    -0.04298212280140983,                    0.005268189515914344,                1.5983551380888725,        0.05155131766126986,        -0.0423424427776114,             0.0065563435699120785,              0.008051605401801673, 5576.757544320783,0.5829304479158084, 5577.340474768699, 8.363252839292749e-10
                   -0.038626352602643264,                    0.015062824274968183,                1.5959739727462599,        0.05792709711573546,       -0.04064597273888232,              0.007472952770476252,             0.0065230879043005775, 5576.253746438818,0.5819153057595363, 5576.835661744577, 5.053340779506831e-10
                    -0.04057229859861405,                    0.017139901967670994,                  1.59945002566734,        0.05764210297945016,        -0.0409452761182762,              0.007717499707830091,             0.0067889036211701255, 5575.536113975013,0.5821381695635248, 5576.118252144576, 2.465555411688062e-10
                    -0.03821307031574645,                    0.003053891731780729,                1.5984522139488226,       0.051120556025286534,       -0.04085301955750931,              0.005984645361330875,              0.008739086275223453, 5575.494681071247,0.5860587921862349, 5576.080739863433, 2.365487655439804e-10
                    -0.03634890186485029,                    0.014865393407932947,                 1.597037939843864,        0.05698791019041233,      -0.039937795810514876,              0.007056621276618724,              0.007021550125362457, 5578.444344176585,0.5830372311024413, 5579.027381407687,4.5179674334232566e-09
                   -0.042226216075641275,                   0.0041781271437782205,                 1.594688561521072,        0.05261008449897675,       -0.04241239179562267,              0.005474183331700209,              0.008718453161891022, 5576.868873666964,0.5829783083799773, 5577.451851975344,  9.34813439278221e-10
                    -0.04276036517824953,                  -0.0011075527913486031,                1.5964556024282557,         0.0483654012693886,      -0.042547751355534846,               0.00619738846073889,               0.00845918582582398, 5576.810981670944,0.5836137461741792, 5577.394595417118, 8.822319322528237e-10
                   -0.038855772560238054,                   -0.005682963715331236,                1.6006301407437107,       0.049030396076281346,       -0.04170316576268257,              0.004967465880781059,              0.009277462677544153,5575.3074108347355,0.5853678869152344, 5575.892778721651,1.9615087763833378e-10
                    -0.03820708487795823,                    0.001090315817258662,                 1.595106931940434,        0.05211423823690342,      -0.041151151893194016,              0.003950852102306171,              0.010209437518916363, 5575.350053840648,0.5876373890394682,5575.9376912296875,2.0469624588004216e-10
